,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Qaanaaq,100,GL,1575143426,93,77.48,-69.36,9.84,9.35
2,Burnie,100,AU,1575143426,79,-41.05,145.91,48.99,1.99
3,Castro,75,CL,1575143426,76,-42.48,-73.76,55.4,6.93
4,Busselton,0,AU,1575143173,45,-33.64,115.35,55,12.46
5,Daru,97,PG,1575143426,87,-9.07,143.21,78.33,4.36
6,Albany,40,US,1575143238,47,42.65,-73.75,35.01,4.7
7,Jamestown,100,AU,1575143426,83,-33.21,138.6,47.71,13.09
8,Yellowknife,75,CA,1575143426,85,62.45,-114.38,21.2,8.05
10,Noumea,42,NC,1575143427,72,-22.28,166.46,75.99,1.12
11,Grand Gaube,40,MU,1575143427,73,-20.01,57.66,77,11.41
12,Gerash,0,IR,1575143387,76,27.67,54.14,51.8,4.54
13,Bethel,1,US,1575143427,92,60.79,-161.76,19.4,9.17
14,Pisco,0,PE,1575143363,30,-13.71,-76.2,72,10.29
15,Kavieng,34,PG,1575143427,65,-2.57,150.8,83.93,4.23
16,Cape Town,40,ZA,1575143226,72,-33.93,18.42,64.99,13.87
17,Punta Arenas,20,CL,1575143427,41,-53.16,-70.91,57.2,28.86
18,Iqaluit,75,CA,1575143427,68,63.75,-68.52,24.8,18.34
19,Bathsheba,75,BB,1575143427,70,13.22,-59.52,84.2,8.05
20,Atuona,67,PF,1575143427,73,-9.8,-139.03,79.09,13.78
21,Yulara,0,AU,1575143427,44,-25.24,130.99,59,5.82
22,Bluff,0,AU,1575143427,67,-23.58,149.07,73.44,5.26
23,Alofi,100,NU,1575143427,94,-19.06,-169.92,71.6,1.12
24,Galle,0,GN,1575143427,52,10.08,-12.83,73.15,0.51
25,Lebu,40,ET,1575143427,71,8.96,38.73,57.2,11.41
26,Puerto Ayora,20,EC,1575143427,61,-0.74,-90.35,80.6,13.87
27,Hithadhoo,100,MV,1575143427,76,-0.6,73.08,81.84,8.77
28,Mataura,100,NZ,1575143428,81,-46.19,168.86,55.99,4
29,Maumere,100,ID,1575143428,71,-8.63,122.22,77.5,3.76
31,Hede,2,SE,1575143428,85,60.45,15.49,23,12.75
32,Rikitea,56,PF,1575143428,74,-23.12,-134.97,78.04,5.41
33,Mandalgovi,71,MN,1575143428,83,45.76,106.27,5.52,18.32
35,Ilulissat,40,GL,1575143428,53,69.22,-51.1,23,20.8
36,Chokurdakh,76,RU,1575143428,100,70.62,147.9,-25.15,2.93
37,Buala,46,SB,1575143428,77,-8.15,159.59,82.33,4.29
38,Kapaa,75,US,1575143428,74,22.08,-159.32,78.8,20.8
39,Faya,59,SA,1575143428,49,18.39,42.45,59,8.05
40,Barrow,0,AR,1575143428,28,-38.31,-60.23,64.53,18.54
41,San Pedro de Macoris,75,DO,1575143428,58,18.46,-69.3,84.2,11.41
42,Axim,0,GH,1575143428,88,4.87,-2.24,78.24,2.42
43,Alta Floresta,40,BR,1575143428,47,-9.87,-56.08,95,2.24
44,Geelong,90,AU,1575143184,76,-38.15,144.36,55,17.22
45,Luebo,100,CD,1575143429,86,-5.35,21.42,72.93,0.54
46,Chachapoyas,100,PE,1575143429,90,-6.23,-77.87,63.79,3.91
49,Thompson,75,CA,1575143429,84,55.74,-97.86,3.2,1.97
50,Salalah,1,OM,1575143429,36,17.01,54.1,78.8,9.17
51,Jalcocotan,40,MX,1575143429,48,21.48,-105.1,84.2,5.19
52,Ushuaia,75,AR,1575143429,70,-54.81,-68.31,48.2,24.16
53,Tabou,24,CI,1575143429,89,4.42,-7.36,76.75,2.64
54,Ribeira Grande,75,PT,1575143429,88,38.52,-28.7,68,10.29
55,Kaitangata,100,NZ,1575143429,99,-46.28,169.85,52,8.99
56,Port Alfred,99,ZA,1575143429,80,-33.59,26.89,64.99,1.01
57,Paamiut,100,GL,1575143429,74,61.99,-49.67,37.92,9.31
58,Vestmannaeyjar,100,IS,1575143429,78,63.44,-20.27,42.76,5.48
59,Tasiilaq,75,GL,1575143429,57,65.61,-37.64,21.2,2.24
60,Kaoma,92,ZM,1575143429,87,-14.8,24.8,66.97,1.9
61,Twin Falls,1,US,1575143430,68,42.57,-114.46,26.6,5.82
62,Souillac,48,FR,1575143430,93,45.6,-0.6,50,13.87
63,Butaritari,55,KI,1575143430,72,3.07,172.79,83.3,3.71
64,Coari,53,BR,1575143430,57,-4.09,-63.14,91.99,1.23
65,Ramhormoz,1,IR,1575143430,60,31.28,49.6,62.49,1.9
67,Nome,90,US,1575143430,78,30.04,-94.42,80.6,16.11
68,Port Hardy,5,CA,1575143430,64,50.7,-127.42,33.8,3.36
69,Codajas,78,BR,1575143430,54,-3.84,-62.06,92.07,1.83
70,Sfantu Gheorghe,90,RO,1575143430,100,44.65,26.83,41,17.22
71,Hobart,75,AU,1575143339,66,-42.88,147.33,50,6.93
72,Yen Bai,100,VN,1575143430,91,21.7,104.87,67.08,2.13
73,Saint-Philippe,90,CA,1575143430,62,45.36,-73.48,26.01,6.93
74,New Iberia,90,US,1575143430,57,30,-91.82,82.4,19.46
75,Dunkwa,0,GH,1575143430,85,5.97,-1.78,77.18,3
76,Sussex,75,CA,1575143224,58,45.72,-65.51,28,19.46
78,Mar del Plata,100,AR,1575143431,29,-46.43,-67.52,61.88,12.33
79,Bambous Virieux,40,MU,1575143431,73,-20.34,57.76,77,11.41
80,Humboldt,0,CA,1575143431,94,52.21,-105.12,7.88,4.74
81,Najran,58,SA,1575143431,42,17.54,44.22,62.6,2.19
82,Camacha,40,PT,1575143431,77,33.08,-16.33,68,8.05
83,Norman Wells,90,CA,1575143431,92,65.28,-126.83,21.2,13.87
84,Yerbogachen,0,RU,1575143431,95,61.28,108.01,-22.72,5.91
86,Herat,0,AF,1575143431,65,34.35,62.22,41,4.72
87,Nishihara,75,JP,1575143431,65,35.74,139.53,46,9.17
88,Comodoro Rivadavia,75,AR,1575143431,39,-45.87,-67.48,62.6,6.93
89,Abu Samrah,100,SY,1575143431,80,35.3,37.18,59.02,3
90,Verkhnevilyuysk,100,RU,1575143431,98,63.45,120.31,-4,3.94
91,Bredasdorp,55,ZA,1575143431,67,-34.53,20.04,62.6,3.36
93,Arraial do Cabo,40,BR,1575143431,57,-22.97,-42.02,80.6,13.87
94,Menongue,0,AO,1575143432,95,-14.66,17.68,61.97,3.29
95,Bayir,75,TR,1575143432,93,37.27,28.22,57.2,1.12
96,Saldanha,0,PT,1575143432,91,41.42,-6.55,43.99,7.54
97,Jerantut,98,MY,1575143432,98,3.94,102.37,71.11,2.37
98,Georgetown,75,GY,1575143395,83,6.8,-58.16,86,9.17
99,Ancud,75,CL,1575143432,76,-41.87,-73.83,55.4,6.93
100,Voyvozh,100,RU,1575143432,90,62.89,54.96,27.37,11.77
101,Vaini,100,IN,1575143432,80,15.34,74.49,69.82,6.53
102,Shishou,100,CN,1575143432,82,29.72,112.42,41.47,6.64
103,Hermanus,68,ZA,1575143432,82,-34.42,19.24,63,15.7
104,Geraldton,75,CA,1575143432,92,49.72,-86.95,14,10.29
105,Kodiak,1,US,1575143432,58,39.95,-94.76,57,21.92
106,Tura,4,RU,1575143403,97,64.27,100.22,-29.31,2.21
107,Loralai,0,PK,1575143432,45,30.37,68.6,43.61,2.04
108,Torbay,90,CA,1575143432,100,47.66,-52.73,43,2.24
110,Meulaboh,100,ID,1575143432,78,4.14,96.13,81.32,2.55
111,Sinop,87,TR,1575143164,70,42.03,35.15,57.2,16.93
112,Upernavik,100,GL,1575143432,66,72.79,-56.15,20.66,12.44
114,Maragogi,24,BR,1575143433,77,-9.01,-35.22,80.38,16.04
115,Aksu,0,KZ,1575143433,91,52.04,76.93,-4,4.47
116,Tiksi,50,RU,1575143433,95,71.64,128.87,-24.97,2.46
117,Praia,75,BR,1575143433,61,-20.25,-43.81,80.6,6.93
118,San Patricio,100,PY,1575143433,88,-26.98,-56.83,71.73,5.19
119,Keti Bandar,0,PK,1575143433,33,24.14,67.45,67.84,12.73
120,Porto Novo,40,BR,1575143433,40,-23.68,-45.44,89.6,2.24
121,Lata,0,IN,1575143433,19,30.78,78.62,15.62,4.14
122,Esperance,90,AU,1575143433,76,-33.86,121.89,53.6,5.82
123,Port Elizabeth,90,US,1575143433,41,39.31,-74.98,46.4,2.84
124,Avarua,100,CK,1575143433,74,-21.21,-159.78,78.8,3.36
125,Atasu,0,KZ,1575143433,55,48.68,71.64,14.2,8.37
126,Kuusamo,8,FI,1575143271,92,65.96,29.19,6.8,3.36
127,Sainte-Maxime,100,FR,1575143433,87,43.31,6.64,55.99,3.36
128,Pacific Grove,90,US,1575143221,81,36.62,-121.92,50,4.7
129,Puerto El Triunfo,100,SV,1575143434,52,13.27,-88.55,89.6,9.17
131,Muros,75,ES,1575143434,100,42.77,-9.06,57,3.36
133,Kudahuvadhoo,100,MV,1575143434,79,2.67,72.89,81.79,10.89
134,Luderitz,0,NA,1575143434,60,-26.65,15.16,68,16.11
135,Vuktyl,99,RU,1575143434,91,63.86,57.31,23.4,13.85
137,Saskylakh,6,RU,1575143434,93,71.97,114.09,-32.49,8.05
139,Havre-Saint-Pierre,90,CA,1575143434,58,50.23,-63.6,26.6,24.16
140,Tuktoyaktuk,90,CA,1575143434,92,69.44,-133.03,6.8,4.7
141,Gimli,23,CA,1575143434,86,50.63,-96.99,30,10
142,Udachnyy,100,RU,1575143435,96,66.42,112.4,-27.31,8.81
143,Deputatskiy,99,RU,1575143435,99,69.3,139.9,-13.61,1.48
144,San Jose,0,HN,1575143251,46,14.25,-87.96,78.6,3.69
145,Lahaina,75,US,1575143435,69,20.87,-156.68,80.6,16.11
148,Klimovo,0,RU,1575143435,83,52.38,32.2,26.51,8.08
149,Zhezkazgan,0,KZ,1575143435,71,47.8,67.71,11.66,10.76
150,Porto Belo,59,BR,1575143435,69,-27.15,-48.54,86,12.75
151,Petropavlovsk-Kamchatskiy,65,RU,1575143435,78,53.05,158.65,10.4,6.71
152,Lorengau,62,PG,1575143435,63,-2.02,147.27,83.25,1.07
153,Natal,20,BR,1575143436,58,-5.81,-35.21,84.2,13.87
154,Saint-Augustin,20,CA,1575143436,57,45.63,-73.98,26.01,4.7
156,Ranong,100,TH,1575143436,77,9.96,98.62,81.39,7.43
157,Aklavik,90,CA,1575143436,85,68.22,-135.01,14,4.7
159,Northam,0,AU,1575143436,48,-31.65,116.67,60.8,14.99
160,Harlau,20,RO,1575143436,74,47.43,26.9,37.4,8.05
161,Santa Luzia,75,BR,1575143436,61,-19.77,-43.85,80.6,6.93
162,Aleppo,100,SY,1575143436,77,36.2,37.17,61.5,1.68
163,Clyde River,90,CA,1575143436,92,70.47,-68.59,23,28.86
164,Naze,40,NG,1575143436,83,5.43,7.07,82.4,4.7
165,Hastings,0,NZ,1575143338,71,-39.64,176.84,65.62,11.83
166,Guarapari,75,BR,1575143437,88,-20.67,-40.5,78.01,8.05
167,Hovd,90,NO,1575143437,77,63.83,10.7,37,13.87
168,Kamenka,8,MD,1575143437,81,48.03,28.7,35.01,9.53
169,Talaya,40,RU,1575143437,78,55.79,84.89,14,17.9
170,Richards Bay,100,ZA,1575143437,84,-28.77,32.06,74.66,27.98
172,Komsomolskiy,100,RU,1575143437,95,67.55,63.78,24.49,10.65
173,Aranos,72,NA,1575143437,17,-24.14,19.11,84.07,16.93
174,Diffa,0,NE,1575143437,17,13.32,12.61,76.8,9.6
175,Mount Darwin,95,ZW,1575143437,46,-16.77,31.58,71.73,6.13
178,Zyryanka,100,RU,1575143437,81,65.73,150.89,-18.99,10.22
179,Mount Gambier,90,AU,1575143366,100,-37.83,140.78,50,11.41
180,Saint-Leu,75,RE,1575143438,73,-21.15,55.28,75.2,13.87
181,Butembo,75,CD,1575143438,95,0.12,29.29,61.48,2.98
182,Chuy,83,UY,1575143438,51,-33.69,-53.46,77.58,5.55
183,Carnarvon,71,ZA,1575143438,66,-30.97,22.13,59,16.42
185,Bestobe,4,KZ,1575143438,63,52.5,73.1,11.19,6.67
186,Nikolskoye,75,RU,1575143438,85,59.7,30.79,27,8.95
187,Alihe,71,CN,1575143438,95,50.57,123.73,-0.74,2.04
188,Senanga,100,ZM,1575143438,68,-16.1,23.3,75.47,3.49
189,Mahebourg,40,MU,1575143438,73,-20.41,57.7,77,11.41
190,Sur,0,OM,1575143438,57,22.57,59.53,69.58,3.36
191,Lusambo,100,CD,1575143438,95,-4.97,23.44,71.2,1.03
