,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Chuy,83,UY,1575152526,51,-33.69,-53.46,77.58,5.55
1,Teno,0,CL,1575152526,21,-34.87,-71.16,82.99,2.24
2,Luang Prabang,33,LA,1575152526,98,19.89,102.14,58.48,0.45
3,Port Macquarie,90,AU,1575152527,88,-31.43,152.91,75.99,8.05
4,Mataura,100,NZ,1575152527,83,-46.19,168.86,57.99,3
5,Carnarvon,71,ZA,1575152527,66,-30.97,22.13,59,16.42
6,Banda Aceh,100,ID,1575152527,88,5.56,95.32,74.55,3.67
7,Albany,20,US,1575152411,54,42.65,-73.75,28.99,4.7
8,Tasiilaq,100,GL,1575152527,62,65.61,-37.64,19.4,3.36
9,Hobart,75,AU,1575152433,50,-42.88,147.33,55.4,11.41
10,Touros,40,BR,1575152527,74,-5.2,-35.46,78.8,4.7
11,Beringovskiy,100,RU,1575152527,68,63.05,179.32,23.41,5.68
12,Zarand,0,IR,1575152527,41,30.81,56.57,39.2,6.93
13,Jamestown,100,AU,1575152527,83,-33.21,138.6,47.71,13.09
14,Vostok,99,RU,1575152527,96,46.45,135.83,12.79,4.27
16,Bluff,0,AU,1575152527,67,-23.58,149.07,73.44,5.26
17,Marawi,100,PH,1575152527,91,8,124.29,73,7
18,Bonthe,1,SL,1575152527,82,7.53,-12.5,80.58,5.48
20,Zeya,100,RU,1575152527,97,53.74,127.27,-7.83,4.25
21,Xiaoyi,100,CN,1575152527,48,37.15,111.77,25.07,7.63
22,Urusha,95,RU,1575152528,98,54.05,122.9,-4.09,2.28
23,Doha,0,QA,1575152250,69,25.29,51.53,73.4,2.24
24,Hilton Head Island,1,US,1575152528,77,32.16,-80.75,66.2,5.82
25,Rikitea,56,PF,1575152528,74,-23.12,-134.97,78.04,5.41
26,Port Elizabeth,90,US,1575152528,55,39.31,-74.98,42.8,2.84
28,Kruisfontein,75,ZA,1575152528,83,-34,24.73,57.38,4.72
29,Tacuarembo,100,UY,1575152528,63,-31.73,-55.98,76.28,6.26
30,Gizo,0,IL,1575152528,82,31.8,34.94,59,2.24
31,Quzhou,91,CN,1575152528,83,28.97,118.86,51.6,4.65
32,Puerto Ayora,20,EC,1575152528,73,-0.74,-90.35,75.2,14.99
33,Ponta Delgada,40,PT,1575152528,93,37.73,-25.67,64.4,3.36
34,Ushuaia,75,AR,1575152415,70,-54.81,-68.31,46.4,26.4
35,Mocuba,0,MZ,1575152528,82,-16.84,36.99,74.98,2.59
36,Khatanga,100,RU,1575152528,96,71.98,102.47,-23.04,10.87
37,Sazonovo,100,RU,1575152528,100,54.2,39.81,34,6.73
38,Tazovskiy,100,RU,1575152528,96,67.47,78.7,-3.14,15.52
39,Bansdih,19,IN,1575152529,48,25.88,84.22,66.83,5.57
40,Taywarah,10,AF,1575152529,67,33.35,64.42,28.08,1.59
41,Ugoofaaru,100,MV,1575152529,88,5.67,73,76.37,2.44
42,Busselton,0,AU,1575152529,87,-33.64,115.35,53.01,12.46
43,Georgetown,75,GY,1575152472,83,6.8,-58.16,82.4,6.93
44,Porto Novo,75,BR,1575152529,69,-23.68,-45.44,75.2,5.82
45,Messina,40,IT,1575152274,67,38.19,15.55,61,6.93
46,Vestmanna,100,FO,1575152529,86,62.16,-7.17,39.2,17.22
47,Angoche,84,MZ,1575152529,78,-16.23,39.91,80.47,3.53
48,Port Alfred,99,ZA,1575152529,80,-33.59,26.89,64.99,1.01
49,Luderitz,0,NA,1575152529,59,-26.65,15.16,66.2,13.87
50,Mar del Plata,100,AR,1575152529,29,-46.43,-67.52,61.88,12.33
51,Northam,0,AU,1575152529,54,-31.65,116.67,59,11.41
52,Wilmington,98,US,1575152529,41,39.75,-75.55,42.01,2.17
53,Phuntsholing,0,IN,1575152529,62,26.86,89.38,40.77,6.82
54,The Valley,40,AI,1575152530,78,18.22,-63.06,80.6,3.36
56,Yellowknife,75,CA,1575152530,85,62.45,-114.38,23,9.17
57,Faanui,5,PF,1575152530,80,-16.48,-151.75,81.88,13.2
58,Kavieng,34,PG,1575152530,65,-2.57,150.8,83.93,4.23
59,Punta Arenas,20,CL,1575152530,54,-53.16,-70.91,55.4,27.51
60,Iracoubo,10,GF,1575152530,82,5.48,-53.21,81.45,16.31
61,Aklavik,90,CA,1575152402,92,68.22,-135.01,12.2,4.7
62,Ribeira Grande,75,PT,1575152530,94,38.52,-28.7,68,8.05
63,Hermanus,68,ZA,1575152530,86,-34.42,19.24,62.01,1.01
64,Hilo,75,US,1575152530,65,19.71,-155.08,78.8,12.75
65,Salta,75,AR,1575152381,73,-24.79,-65.41,77,4.7
66,Constitucion,40,MX,1575152530,27,23.99,-104.67,75.2,16.11
67,Farafangana,67,MG,1575152530,79,-22.82,47.83,77.52,16.35
68,Bourail,39,NC,1575152530,53,-21.57,165.5,74.84,5.57
69,Pevek,100,RU,1575152530,98,69.7,170.27,0.32,6.73
72,Saint Anthony,90,US,1575152531,79,43.97,-111.68,23,10.29
75,Fairbanks,90,US,1575152472,92,64.84,-147.72,21.2,2.73
76,Lethem,62,GY,1575152531,45,3.38,-59.8,92.14,5.68
77,Thunder Bay,90,CA,1575152280,92,48.41,-89.26,25,18.34
78,Cape Town,20,ZA,1575152397,72,-33.93,18.42,64.99,18.34
80,San Cristobal,0,HN,1575152531,40,14.68,-86.92,82.33,3.33
81,Praia,75,BR,1575152531,69,-20.25,-43.81,77,5.82
82,Prince Rupert,1,CA,1575152531,69,54.32,-130.32,35.6,5.82
83,Salalah,1,OM,1575152531,38,17.01,54.1,77,12.75
84,Klaksvik,100,FO,1575152531,86,62.23,-6.59,39.2,17.22
86,Katsuura,40,JP,1575152532,93,33.93,134.5,39.2,9.17
87,Voh,82,NC,1575152532,68,-20.95,164.69,73.94,4.21
88,Meulaboh,100,ID,1575152532,78,4.14,96.13,81.32,2.55
89,Kununurra,90,AU,1575152532,78,-15.77,128.74,82.4,4.7
90,Hemsedal,97,NO,1575152532,76,60.86,8.55,21.99,1.01
91,Nikolskoye,0,RU,1575152532,85,59.7,30.79,26.01,6.71
92,Mogadishu,39,SO,1575152532,78,2.04,45.34,80.98,12.39
93,East London,97,ZA,1575152532,66,-33.02,27.91,69.96,11.86
95,Qaanaaq,100,GL,1575152532,93,77.48,-69.36,9.84,9.35
96,Bredasdorp,55,ZA,1575152532,82,-34.53,20.04,60.8,3.36
97,Mbandaka,72,CD,1575152532,91,0.05,18.26,74.7,2.91
98,Vaini,100,IN,1575152532,80,15.34,74.49,69.82,6.53
100,Butaritari,55,KI,1575152532,72,3.07,172.79,83.3,3.71
101,New Norfolk,75,AU,1575152532,50,-42.78,147.06,55.4,11.41
103,Sonoita,1,US,1575152532,45,31.68,-110.66,57,6.93
104,Shitanjing,81,CN,1575152532,34,39.23,106.34,26.01,1.01
105,Tamandare,43,BR,1575152532,56,-8.28,-70.75,88.41,0.49
106,Isangel,80,VU,1575152533,54,-19.55,169.27,80.6,6.93
107,Hithadhoo,100,MV,1575152533,76,-0.6,73.08,81.84,8.77
108,Thompson,75,CA,1575152533,84,55.74,-97.86,5,3.36
109,Maykor,83,RU,1575152533,87,59.01,55.89,20.86,9.78
110,Fortuna,75,US,1575152533,87,40.6,-124.16,52,28.86
111,Nara,20,JP,1575152533,93,34.68,135.8,42.8,1.12
112,Severo-Kurilsk,91,RU,1575152533,82,50.68,156.12,22.84,28.36
113,Jalu,0,LY,1575152533,49,29.03,21.55,59.34,5.21
114,Alampur,68,IN,1575152533,88,15.88,78.14,72.45,6.93
115,Sept-Iles,75,CA,1575152533,52,50.2,-66.38,19,14.99
116,Parkersburg,90,US,1575152533,75,39.27,-81.55,45,4.7
118,Padang,91,ID,1575152533,96,-0.92,100.36,68.36,2.33
119,Jogbani,0,NP,1575152533,70,26.4,87.26,63.88,1.9
120,Virginia Beach,90,US,1575151922,65,36.85,-75.98,48.2,3.36
121,Barrow,0,AR,1575152533,28,-38.31,-60.23,64.53,18.54
123,San Marcos de Colon,11,HN,1575152533,48,13.43,-86.8,85.03,5.28
124,Langxiang,60,CN,1575152534,94,46.95,128.87,9.68,4.18
125,Lebu,40,ET,1575152534,66,8.96,38.73,55.4,9.17
127,Provideniya,40,RU,1575152534,79,64.42,-173.23,24.8,4.47
128,Arraial do Cabo,100,BR,1575152534,69,-22.97,-42.02,77,11.41
129,Port Keats,99,AU,1575152534,79,-14.25,129.55,80.11,11.07
130,Kapaa,40,US,1575152534,65,22.08,-159.32,84.2,18.34
131,Alpena,90,US,1575152522,80,45.06,-83.43,32,14.99
132,Souillac,48,FR,1575152534,100,45.6,-0.6,48.2,11.41
133,Gainesville,1,US,1575152254,53,29.65,-82.33,75.99,4.7
134,Guerrero Negro,0,MX,1575152534,44,27.97,-114.04,63.1,9.64
135,Naco,1,MX,1575152534,46,31.32,-109.94,55,8.05
136,Clyde River,90,CA,1575152534,85,70.47,-68.59,23,24.16
137,Kodiak,20,US,1575152534,37,39.95,-94.76,55.4,23.04
138,Vytegra,100,RU,1575152534,82,61.01,36.45,27.21,11.63
139,Iqaluit,90,CA,1575152534,62,63.75,-68.52,24.8,14.99
140,Sirur,90,IN,1575152534,61,18.83,74.38,72.46,6.38
141,Veraval,100,FR,1575152535,80,49.65,0.71,41,16.11
143,Hoa Binh,75,VN,1575152535,83,20.81,105.34,69.8,4.7
144,Vardo,75,US,1575152535,48,39.62,-77.74,43,3.36
146,Adeje,100,NG,1575152535,90,5.68,5.76,77.97,3.4
148,Zhuhai,0,CN,1575152535,70,40.71,112.04,-4,4.47
149,Longkou,100,CN,1575152535,54,37.64,120.47,37.89,5.3
150,Ponta do Sol,100,BR,1575152535,90,-20.63,-46,72.91,2.33
151,Dehloran,36,IR,1575152535,48,32.69,47.27,63.46,3.94
152,Montepuez,47,MZ,1575152535,84,-13.13,39,73.47,4.68
153,Flin Flon,75,CA,1575152535,85,54.77,-101.88,14,1.86
154,Dingle,100,PH,1575152536,91,11,122.67,70.97,8.77
155,Nemuro,100,JP,1575152536,57,43.32,145.57,34.79,8.5
156,Pakenham,75,AU,1575152536,62,-38.08,145.48,59,13.87
157,Kupang,20,ID,1575152536,94,-10.16,123.6,78.8,1.12
159,Belmonte,6,PT,1575152536,81,40.36,-7.35,50,6.29
160,Buraydah,0,SA,1575152536,82,26.33,43.97,60.8,10.29
161,Husavik,23,CA,1575152536,87,50.56,-96.99,28,8.99
162,Quelimane,0,MZ,1575152483,79,-17.88,36.89,79.57,6.17
163,Hambantota,40,LK,1575152536,100,6.12,81.12,75.2,2.24
164,Goba,83,ET,1575152536,90,7.01,39.97,47.82,2.73
165,Murray Bridge,100,AU,1575152536,92,-35.12,139.28,57.99,7
166,Hirara,75,JP,1575152536,73,24.8,125.28,71.6,9.17
167,Kaitangata,100,NZ,1575152536,96,-46.28,169.85,53.01,11.01
168,Yermakovskoye,100,RU,1575152536,96,53.28,92.4,16.07,3.02
169,Farrukhnagar,20,IN,1575152536,93,28.45,76.82,72,4.16
170,Kant,0,KG,1575152537,84,42.89,74.85,5,6.71
171,Leh,100,IN,1575152537,61,34.16,77.58,-1.57,2.26
172,Kapuskasing,90,CA,1575152518,92,49.42,-82.43,14,6.93
173,De Aar,82,ZA,1575152537,57,-30.65,24.01,65.14,14.45
174,Tuktoyaktuk,40,CA,1575152537,84,69.44,-133.03,1.4,4.16
175,Solwezi,100,ZM,1575152537,95,-12.18,26.4,62.92,4.79
176,Coquimbo,85,CL,1575152537,77,-29.95,-71.34,81,13.87
177,Pelotas,100,BR,1575152537,60,-31.77,-52.34,75.2,4.38
178,Katobu,100,ID,1575152537,84,-4.94,122.53,74.21,2.19
179,Rantepao,71,ID,1575152537,96,-2.97,119.9,64.51,2.68
180,Avera,90,US,1575152537,59,33.19,-82.53,71.6,3.36
181,Westport,1,US,1575152333,27,41.14,-73.36,41,10.29
182,Diamantino,98,BR,1575152537,80,-14.4,-56.44,80.8,2.71
183,Sao Filipe,84,CV,1575152537,73,14.9,-24.5,74.3,17.65
184,Tiksi,50,RU,1575152537,95,71.64,128.87,-24.97,2.46
185,Castro,90,CL,1575152537,71,-42.48,-73.76,57.2,5.82
186,Longyearbyen,100,NO,1575152537,51,78.22,15.63,12.2,25.28
187,Kuruman,15,ZA,1575152538,29,-27.46,23.43,72,14.45
188,Ixtapa,20,MX,1575152538,70,20.71,-105.21,84.2,11.41
189,Jiaonan,90,CN,1575152538,93,35.88,119.98,37.99,8.95
190,Gushikawa,1,JP,1575152538,72,26.35,127.87,71.6,9.17
192,Tyret Pervaya,100,RU,1575152538,88,53.67,102.31,3.7,6.22
194,Jumla,0,NP,1575152538,25,29.28,82.18,27.55,4.65
195,Masvingo,75,ZW,1575152538,30,-20.08,30.83,69.98,6.85
196,Copiapo,90,CL,1575152538,72,-27.37,-70.33,62.6,10.29
197,Saldanha,0,PT,1575152538,91,41.42,-6.55,43.99,7.54
199,Mahebourg,40,MU,1575152539,78,-20.41,57.7,77,16.11
200,Tharad,0,IN,1575152539,47,24.39,71.63,68.13,11.61
201,Zlatograd,20,BG,1575152539,71,41.38,25.09,53.6,5.82
202,Cayhagan,100,PH,1575152539,78,9.67,122.43,74.3,6.31
203,Yulara,0,AU,1575152539,34,-25.24,130.99,64.4,12.75
204,Gafanha da Encarnacao,75,PT,1575152539,87,40.62,-8.73,61,9.17
205,Moose Factory,90,CA,1575152539,79,51.26,-80.61,21.2,2.24
207,Ulaanbaatar,15,MN,1575152539,75,47.92,106.92,-13,4.47
208,Oktyabrskoye,20,RU,1575152539,78,56.73,85.44,12.99,13.42
209,Walvis Bay,0,NA,1575152539,77,-22.95,14.51,62.6,4.7
211,Qazvin,0,IR,1575152539,75,36.28,50.01,41,4.7
212,Iberia,28,PE,1575152539,44,-11.41,-69.49,91.15,5.66
214,Sorland,100,NO,1575152539,70,67.67,12.69,30.02,30.74
215,Port Augusta,90,AU,1575152539,58,-32.49,137.76,59,10.29
216,Kaeo,0,NZ,1575152539,97,-35.1,173.78,75,10.74
217,Kpandae,0,GH,1575152540,29,8.46,-0.01,83.48,3.56
218,Hamilton,90,CA,1575152540,79,43.26,-79.87,30.99,18.34
219,Los Llanos de Aridane,75,ES,1575152540,77,28.66,-17.92,71.01,11.41
220,Vila Velha,75,BR,1575152540,78,-3.71,-38.6,86,9.17
222,Shimoda,100,JP,1575152540,87,34.7,138.93,44.01,17.54
224,Dikson,0,RU,1575152540,90,73.51,80.55,-15.74,4.47
225,Qaqortoq,100,GL,1575152540,56,60.72,-46.03,44.6,32.21
226,Mandan,90,US,1575152357,92,46.83,-100.89,27,20.8
227,Codrington,66,AU,1575152540,88,-28.95,153.24,77,8.05
228,Yanam,100,IN,1575152540,85,16.73,82.22,75.06,4.09
229,Saskylakh,6,RU,1575152540,93,71.97,114.09,-32.49,8.05
230,Grenville,20,CA,1575152540,57,45.62,-74.6,23,8.05
231,Dawei,60,MM,1575152540,72,14.07,98.19,80.56,12.91
232,Atuona,67,PF,1575152540,73,-9.8,-139.03,79.09,13.78
233,Cherskiy,100,RU,1575152540,92,68.75,161.3,-3.1,16.78
234,Eureka,75,US,1575152541,87,40.8,-124.16,52,28.86
235,Norman Wells,90,CA,1575152541,92,65.28,-126.83,21.2,11.41
236,Rajshahi,0,BD,1575152541,60,24.37,88.59,69.08,4.45
237,Kahului,40,US,1575152541,51,20.89,-156.47,84.2,25.28
239,Aykhal,100,RU,1575152541,98,65.95,111.51,-28.53,8.28
241,Airai,2,TL,1575152541,80,-8.93,125.41,66.09,2.59
242,Saint-Philippe,1,CA,1575152541,61,45.36,-73.48,23,4.7
243,Jiayuguan,2,CN,1575152541,58,39.77,98.29,17.74,11.03
244,Lundazi,98,ZM,1575152541,83,-12.29,33.17,68.56,8.34
246,Inhambane,0,MZ,1575152542,81,-23.87,35.38,77.79,12.68
247,Maceio,100,BR,1575152542,78,-9.67,-35.74,77,10.29
248,Yamada,40,JP,1575152542,86,36.58,137.08,45,2.24
249,Bonavista,100,CA,1575152542,86,48.65,-53.11,37,10
250,Esperance,90,AU,1575152542,76,-33.86,121.89,57.2,9.17
252,Marondera,72,ZW,1575152542,54,-18.19,31.55,63.95,5.79
253,Birin,0,NP,1575152542,91,26.89,88.07,44.06,3.91
254,Port Hedland,40,AU,1575152542,19,-20.31,118.58,86,12.75
255,Dondo,0,MZ,1575152542,79,-19.62,34.74,73.71,1.05
256,West Wendover,1,US,1575152542,59,40.74,-114.07,33.8,5.82
257,Boldog,0,HU,1575152542,85,47.6,19.7,33.01,4.7
258,Doctor Juan Leon Mallorquin,90,PY,1575152542,88,-25.4,-55.27,71.6,13.87
259,Te Anau,100,NZ,1575152543,98,-45.41,167.72,51.12,3.53
260,Livny,100,RU,1575152543,92,52.43,37.61,33.93,8.72
261,Victoria,75,BN,1575152543,88,5.28,115.24,80.01,1.12
262,Sumkino,65,RU,1575152543,82,58.11,68.32,14.81,7.31
263,Port Lincoln,100,AU,1575152543,79,-34.72,135.86,58.62,17.98
264,Grand Gaube,40,MU,1575152543,78,-20.01,57.66,77,16.11
265,Torbay,90,CA,1575152543,100,47.66,-52.73,41,17.22
266,Swan Hill,100,AU,1575152543,69,-35.34,143.56,51.73,10.89
267,Nanortalik,100,GL,1575152543,76,60.14,-45.24,41.36,41.16
268,Vikhorevka,100,RU,1575152543,76,56.12,101.17,-5.01,4.47
269,Ilulissat,13,GL,1575152543,63,69.22,-51.1,11.3,10.92
270,Aguimes,20,ES,1575152543,82,27.91,-15.45,72,11.41
271,Upernavik,100,GL,1575152543,66,72.79,-56.15,20.66,12.44
272,Caconde,100,BR,1575152543,86,-21.53,-46.64,74.23,0.67
273,Ampanihy,40,MG,1575152543,58,-24.69,44.75,79.88,5.75
274,Redcliffe,0,AU,1575152543,62,-31.94,115.94,60.01,14.99
275,Nipawin,90,CA,1575152544,92,53.36,-104.02,8.6,4.7
276,Miri,54,NG,1575152544,25,10.31,9.75,75.09,5.77
277,Neuquen,0,AR,1575152383,25,-38.95,-68.06,77,11.41
278,Adrar,0,DZ,1575152544,25,27.87,-0.29,60.8,9.17
279,Pangkalanbuun,73,ID,1575152544,97,-2.68,111.62,74.5,1.19
280,Pokhara,0,NP,1575152544,63,28.21,83.99,54.03,3.02
281,Laurel,90,US,1575152511,48,39.1,-76.85,45,1.74
284,Mangai,23,CD,1575152544,96,-4.07,19.59,71.29,1.61
285,Hohhot,0,CN,1575152544,70,40.81,111.65,-4,4.47
286,Omsk,0,RU,1575152544,84,54.99,73.37,-0.4,2.24
287,Xingyi,14,CN,1575152544,98,24.19,102.82,49.23,3.67
288,Whitehorse,40,CA,1575152544,79,60.72,-135.06,26.6,12.75
289,Cockburn Town,10,TC,1575152332,62,21.46,-71.14,77.41,11.54
290,Half Moon Bay,90,US,1575152317,87,37.46,-122.43,51.01,13.87
291,Taoudenni,0,ML,1575152544,18,22.68,-3.98,66.94,6.82
292,Nishihara,90,JP,1575152544,80,35.74,139.53,45,7.16
293,Uyuni,0,BO,1575152545,7,-20.46,-66.82,66.6,11.7
294,Cayenne,73,GF,1575152545,78,4.94,-52.33,80.6,5.82
295,Cabedelo,35,BR,1575152545,78,-6.97,-34.84,78.8,6.93
296,Vila Franca do Campo,40,PT,1575152545,93,37.72,-25.43,64.4,3.36
297,Batticaloa,95,LK,1575152545,96,7.71,81.69,74.01,2.84
298,Luanda,40,AO,1575152428,83,-8.83,13.24,78.8,4.7
299,Bati,16,ET,1575152545,70,11.19,40.02,61.7,2.13
300,Doncaster,20,GB,1575152246,87,53.52,-1.13,37,1.12
301,Watsa,100,CD,1575152545,89,3.04,29.53,67.41,2.04
302,San Patricio,100,PY,1575152545,88,-26.98,-56.83,71.73,5.19
303,Luga,0,RU,1575152545,70,58.74,29.85,28.85,6.51
304,Mweka,100,CD,1575152545,85,-4.85,21.56,72.81,0.6
305,Kieta,13,PG,1575152545,80,-6.22,155.63,81.21,2.66
306,Morros,72,BR,1575152545,78,-2.87,-44.04,82.4,13.87
307,Ottumwa,90,US,1575152545,100,41.02,-92.41,48.2,11.41
309,Te Horo,93,NZ,1575152546,72,-40.81,175.12,75,26.4
310,Massaguet,61,TD,1575152546,16,12.48,15.44,77,9.17
311,Bambous Virieux,40,MU,1575152546,78,-20.34,57.76,77,16.11
312,Gayny,100,RU,1575152546,92,60.3,54.33,20.52,10
313,Saint-Leu,75,RE,1575152546,64,-21.15,55.28,75.2,6.93
314,Sabha,0,LY,1575152546,21,27.03,14.43,64.2,7.31
316,Shestakovo,100,RU,1575152546,96,56.49,103.96,-7.65,3.36
317,Wajima,66,JP,1575152546,61,37.4,136.9,50.7,16.73
318,Fukue,20,JP,1575152546,75,35.03,136.69,41,5.82
319,Lunavada,41,IN,1575152546,50,23.13,73.61,74.71,6.69
320,Aasiaat,51,GL,1575152547,75,68.71,-52.87,13.69,14.61
321,Chokurdakh,76,RU,1575152547,100,70.62,147.9,-25.15,2.93
322,Talnakh,20,RU,1575152547,69,69.49,88.39,-13,8.95
323,Tautira,20,PF,1575152547,70,-17.73,-149.15,87.8,17.22
324,Comodoro Rivadavia,68,AR,1575152547,36,-45.87,-67.48,62.6,8.05
325,Katangli,0,RU,1575152547,90,51.71,143.23,8.49,5.93
326,Chapais,1,CA,1575152547,77,49.78,-74.86,5,5.82
327,Methoni,74,GR,1575152547,93,36.82,21.7,61,3.36
328,Ormara,0,PK,1575152547,53,25.21,64.64,74.98,8.77
329,Ushtobe,0,KZ,1575152547,51,45.25,77.98,16.72,3.56
330,Cidreira,65,BR,1575152547,76,-30.17,-50.22,76.01,5.7
332,Bandarbeyla,100,SO,1575152547,73,9.49,50.81,78.93,29.01
333,Ketchikan,90,US,1575152362,74,55.34,-131.65,37.4,9.17
334,Evensk,100,RU,1575152547,73,61.92,159.24,-8.39,15.57
335,Yaring,100,TH,1575152547,82,6.87,101.37,81.63,17.2
336,Petropavlovsk-Kamchatskiy,20,RU,1575152548,84,53.05,158.65,6.8,6.71
337,Livermore,90,US,1575152276,87,37.68,-121.77,51.01,11.41
338,Champerico,40,MX,1575152548,45,16.38,-93.6,87.8,5.82
339,San Carlos de Bariloche,75,AR,1575152548,44,-41.13,-71.31,57.2,26.4
340,Bethel,40,US,1575152453,92,60.79,-161.76,24.8,8.05
341,Satipo,100,PE,1575152548,96,-11.26,-74.64,68.9,3
342,Kansanshi,100,ZM,1575152548,95,-12.1,26.43,62.92,4.79
343,Point Fortin,20,TT,1575152548,83,10.16,-61.68,81,3.36
344,Trairi,76,BR,1575152548,67,-3.28,-39.27,79.34,5.95
345,Kautokeino,100,NO,1575152548,81,69.01,23.04,16.02,24.45
346,Ulaangom,77,MN,1575152548,85,49.98,92.07,0.68,2.57
347,Lienz,0,AT,1575152548,75,46.83,12.77,28,3.91
348,Skibbereen,75,IE,1575152548,87,51.55,-9.27,44.6,13.87
349,Houma,100,CN,1575152548,58,35.63,111.36,31.15,2.46
351,Magdagachi,100,RU,1575152548,97,53.45,125.8,-5.01,3.87
353,Kamenka,8,MD,1575152549,82,48.03,28.7,34,9.53
354,Olinda,75,AU,1575152549,62,-37.84,145.39,59,13.87
355,Yibin,97,CN,1575152549,68,28.77,104.64,49.26,6.6
357,Ukwa,73,NG,1575152549,85,5.47,8.01,78.51,4.74
359,Mato Verde,89,BR,1575152549,68,-15.4,-42.86,80.42,1.19
360,Traverse City,90,US,1575152282,74,44.76,-85.62,34,11.41
361,Fort Smith,1,US,1575152549,37,35.39,-94.42,68,17.22
362,Narsaq,100,GL,1575152549,56,60.91,-46.05,44.6,32.21
365,Arrifes,40,PT,1575152550,93,37.77,-25.7,64.4,3.36
366,Severo-Yeniseyskiy,100,RU,1575152550,96,60.37,93.04,2.77,4.54
367,Egvekinot,100,RU,1575152550,94,66.32,-179.17,9.37,8.14
368,Inongo,43,CD,1575152550,91,-1.93,18.29,73.49,1.88
369,Avarua,100,CK,1575152452,78,-21.21,-159.78,78.8,4.7
370,Okha,49,RU,1575152550,93,53.59,142.95,9.88,14.76
371,Bathsheba,40,BB,1575152550,78,13.22,-59.52,80.6,5.82
372,Slave Lake,1,CA,1575152550,78,55.28,-114.77,14,13.87
373,Pavlohrad,72,UA,1575152443,84,48.53,35.87,33.8,8.95
374,College,90,US,1575152550,92,64.86,-147.8,21.2,3.09
375,Dongying,100,CN,1575152550,47,37.43,118.67,38.98,7.23
377,Talgar,90,KZ,1575152550,92,43.3,77.24,17.6,4.47
378,Vrangel,65,RU,1575152550,63,42.73,133.08,37.8,26.37
379,Alofi,100,NU,1575152550,69,-19.06,-169.92,78.8,4.7
380,Sitka,0,US,1575152547,25,37.17,-99.65,55.44,14.18
381,Borogontsy,90,RU,1575152551,98,62.67,131.17,-16.47,3
382,Tazmalt,0,DZ,1575152551,87,36.39,4.4,55.4,12.75
383,Kalyazin,100,RU,1575152551,78,57.24,37.84,29.07,11.12
385,Cap-aux-Meules,90,CA,1575152551,85,47.38,-61.86,32,43.62
386,La Ciotat,90,FR,1575152551,76,43.17,5.6,57.2,14.99
387,Poum,21,MK,1575152551,84,41.28,20.71,36.5,3.06
389,Nizhnevartovsk,92,RU,1575152551,73,60.93,76.58,21.2,8.95
391,Engen,40,DE,1575152551,88,47.85,8.77,36,4.7
392,Severodvinsk,90,RU,1575152551,92,64.56,39.82,26.6,8.95
393,Haimen,100,CN,1575152551,95,31.87,121.18,55.99,9.53
394,Sonqor,67,IR,1575152551,86,34.78,47.6,39.2,2.91
395,Tigbinan,100,PH,1575152551,94,14.19,122.47,69.26,6.85
396,Gat,100,SN,1575152551,61,14.69,-16.54,80.6,13.22
397,Itarema,60,BR,1575152552,79,-2.92,-39.92,78.8,12.26
398,Mount Pleasant,1,US,1575152477,43,33.16,-94.97,71.01,11.41
400,Flinders,32,AU,1575152552,55,-34.58,150.85,66.99,8.05
401,Cabo San Lucas,20,MX,1575152552,69,22.89,-109.91,81,7.09
402,Weinan,100,CN,1575152552,100,34.5,109.46,39,2.24
403,Aksehir,84,TR,1575152552,77,38.36,31.42,50.7,7.56
404,Ler,75,NO,1575152552,96,63.2,10.3,35.6,27.51
405,Mahibadhoo,100,MV,1575152552,85,3.78,72.97,79.2,6.85
406,Cariati,19,IT,1575152552,99,39.5,16.95,48,10.45
